Thema,Bild,Nummer,Titel,Format,Technik,Jahr,Standort,Preis
AAA,,AAA_001,Selbstportrait,70 x 50 cm,Graphit/Papier/Holz,Ohne Jahr,missing,800
AAA,,AAA_002,Blaue Herzdame,70 x 50 cm,Öl/Bw.,Ohne Jahr,missing,800
AAA,,AAA_003,Niklas auf Tür,200 x 80 cm,Graphit/Papier,1986,Galerie Inge x,
AAA,,AAA_004,Gespiegeltes Selbstportrait,80 x 65 cm,Öl/Bw.,Ca. 1984,Luzie,900
AAA,,AAA_005,"Tony Torrillhon, der Kupeferstecher I",75 x 50 cm,Graphit/Papier,1990,missing,350
AAA,,AAA_006,T.-T.- II,75 x 50 cm,Graphit/Papier,1990,missing,350
AAA,,AAA_007,T.-T.- III (Toni Torrihon),75 x 50 cm,Graphit/Papier,1990,missing,350
AAA,,AAA_008,Niklas mehrmals,75 x 50 cm,Graphit/Papier,2000/2005,Luzie,500
AAA,,AAA_009,"Niklas Trüstedt, der Gambenspieler",120 x 100 cm,Graphit/Acryl/Papier,2002,missing,700
AAA,,AAA_010,"M.-V.  (Meyer-Vorfelder,  Fußball)",80 x 100 cm,Graphit/Acryl/Lwd.,2005,Luzie,300
AAA,,AAA_011,St.L.,100 x 80 cm,Graphit/Acryl/Lwd.,2006,Luzie,550
AAA,,AAA_012,St.L. (mit Hand),100 x 80 cm,Graphit/Öl/Lwd.,2005,Luzie,500
AAA,,AAA_013,P.,100 x 80 cm,Acryl/Lwd.,2006,Luzie,450
AAA,,AAA_014,Leszek Kolakowski,100 x 80 cm,Graphit/Lwd.,2010,Luzie,400
AAA,,AAA_015,M.,100 x 80 cm,Öl/Lwd.,2006,Luzie,450
AAA,,AAA_016,J.F.,100 x 80 cm,Öl/Lwd.,2006,Luzie,400
AAA,,AAA_017,M.R.-R.,100 x 80 cm,Öl/Lwd.,2006,Luzie,400
AAA,,AAA_018,Leszek Kolakowski II,,,,missing,
AAA,,AAA_019,Tatjana,,,,missnig,
AAA,,AAA_020,Frau,70 x 50 cm,Graphit/Papier,1984,"Bes. Sara Palmunen, Helsinki",
AAA,,AAA_021,Selbstportrait,,,,missing,
AAA,,AAA_101,Portrait,60 x 40 cm,Mischt./Leinwand,,Luzie,200
AAA,,AAA_102,Portrait,80 x 60 cm,Mischt./Leinwand,,Luzie,200
AAA,,AAA_103,Laurie Anderson,80 x 70 cm,Mischt./Leinwand,,Luzie,200
AAA,,AAA_104,Der Fußballer,110 x 105 cm,Mischt./Leinwand,,Luzie,350
LFG,,LFG_001,Welttheater,80 x 60 cm,Öl/Nessel,1985,Bernhard Lensing,
LFG,,LFG_002,Orpheus auf dem Weg in die Unterwelt,150 x 110 cm,Öl/Eit./Lwd.,1986,Till Burkhardt München,
LFG,,LFG_003,Tag und Nacht,60 x 80 cm,Öl/Holz,1986,Galerie wiese Rotenburg oder Niklas,
LFG,,LFG_004,Blaugrünes Wunder,75 x 95 cm,Öl/Nessel,1991,"DR W. Spann, Gabriele Spann München",
LFG,,LFG_005,Schwangere Auster I,215 x 145 cm,Öl/Lwd.,1988,Droste Immobilien Pistor Kurfürstendamm,
LFG,,LFG_006,Schwangere Auster II,215 x 145 cm,Öl/Lwd.,1988,Droste Immobilien Pistor Kurfürstendamm,
LFG,,LFG_007,Schlucht (Phaetons Sturz),160 x 120 cm,Mischt./Lwd.,1996/1998,Borghees,1200
LFG,,LFG_008,Jeder spielt für sich allein,105 x 125 cm,Öl/Lwd.,1992,Tanja Henningsen,
LFG,,LFG_009,Adam und Eva vor dem Sündenfall,70 x 50 cm,Öl/Lwd.,1998,Felix,
LFG,,LFG_010,Liebe kann kopflos machen,160 x 130 cm,Öl/Lwd.,2008,Luzie,
LFG,,LFG_011,Figurenspiele in Ocker I,60 x 40 cm,Mischt./Lwd.,2003,missing,450
